,Year,Month,Demand_A,Demand_B
0,2020,0,840.0,760.0
1,2020,1,879.1378465968519,647.9655721441791
2,2020,2,859.9421183266861,611.2161222141823
3,2020,3,873.8320531025645,620.489012819037
4,2020,4,962.8819813048439,574.4321437813454
5,2020,5,894.0197217928094,710.921500278031
6,2020,6,1031.2289967374804,796.6185982861809
7,2020,7,902.6262938717198,761.8343936877114
8,2020,8,728.6170238929201,773.7004919936137
9,2020,9,717.3225695116674,942.8740370359984
10,2020,10,753.1779085213752,796.1213441327093
11,2020,11,732.8537651752141,762.0552375423899
